Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
Very good attention. Prompt.,Banco Security,maps,12.0,Pucón,Muy buena atención. Expedito,POSITIVE,0.9965997338294984,0.0001515542826382,0.0028558587655425,0.0003928030491806,0.9980276632122695,2020-11-26,Other,5,Other,Banking,Poor,November,11,2020,Other
Many people,Banco Security,maps,12.0,Los Andes,Mucha gente,NEUTRAL,0.0265337172895669,0.0097688008099794,0.9636207818984984,7.673002983210608e-05,0.5083441082388163,2021-12-30,Other,5,Other,Banking,Poor,December,12,2021,Other
"Due to the protests, I didn't realize which bank it was, because it is covered with cans and only the name ""Bank Security"" is visible at the entrance.",Banco Security,maps,12.0,Peñaflor,"Por el tema de las marchas no me di cuenta que banco era, porque esta tapado con latas y solo en la puerta sale el nombre del banco security",NEGATIVE,0.0052309832535684,0.5354570746421814,0.4578612744808197,0.0014506202423945,0.2341616204939782,2020-01-03,Leadership and Governance,4,Governance,Banking,Poor,January,1,2020,Governance
"It cannot be possible that they segregate customers so much by so many criteria, nor that they were such a prestigious bank.",Banco Security,maps,12.0,Los Andes,"No puede ser posible que segreguen tanto por tanta letra a los tipos de clientes, ni que fueran un banco tan prestigioso.",NEGATIVE,0.0099296988919377,0.8147518038749695,0.1552039086818695,0.0201146360486745,0.0875316532328724,2018-10-31,Other,5,Social External,Banking,Poor,October,10,2018,Social External
Good and quick attention at the cash registers.,Banco Security,maps,12.0,Los Andes,Buena y ágil atención en cajas.,POSITIVE,0.9944599866867064,0.0004119897494092,0.0050919940695166,3.604539961088449e-05,0.9970059837214648,2023-11-03,Other,5,Other,Banking,Poor,November,11,2023,Other
Poor service and slow response to requests.,Banco Security,maps,12.0,Santiago,Mal servicio y lentos en la respuesta de requerimientos.,NEGATIVE,7.44146600482054e-05,0.999832034111023,7.392313273157924e-05,1.962620081030764e-05,0.0001113762264139,2020-01-22,Social Capital,1,Social External,Banking,Poor,January,1,2020,Social External
"Horrible service. Disgusting. 
12 people inside the bank and over an hour of waiting even when inside the bank, not to mention the endless line on the street.",Banco Security,maps,12.0,Buin,"Horrible la atención. Un asco.
12 personas adentro del banco y mas de una hora de espera ya estando adentro del banco, esto sin contar la fila interminable en la calle.",NEGATIVE,7.076059409882873e-05,0.999656081199646,0.0002393325266893,3.3781161619117483e-05,0.0001904268574435,2021-03-10,Social Capital,1,Social External,Banking,Poor,March,3,2021,Social External
"Little inclusion, poor accessibility, they have an EXCESSIVELY long staircase, which is otherwise a risk for everyone. I regret that disabled people cannot enter.",Banco Security,maps,12.0,Peñaflor,"Poca inclusión, pobre accesibilidad, tienen una escalera EXCESIVAMENTE larga, que por lo demás es un riesgo para todos. Lamento que personas discapacitadas no puedan ingresar.",NEGATIVE,0.0004426947853062,0.9985005855560304,0.0007071538129821,0.0003495744313113,0.0007962716917973,2019-04-11,Human Capital,2,Social Internal,Banking,Poor,April,4,2019,Social Internal
"""It is not there anymore.""",Banco Security,maps,12.0,Buin,Ya no se encuentra ahí,NEUTRAL,0.0128210969269275,0.1931446343660354,0.7545325756072998,0.0395016930997371,0.3900873847305774,2018-03-12,Other,5,Other,Banking,Poor,March,3,2018,Other
A bank located in Pucón,Banco Security,maps,12.0,Pucón,Un banco estado en Pucón,NEUTRAL,0.0012083739275112,0.0003114406426902,0.9982067346572876,0.0002734672743827,0.5003117412561551,2016-02-16,Other,5,Other,Banking,Poor,February,2,2016,Other
Why is the Scotiabank ATM closed on Thursday afternoons at 3 p.m.?,Banco Security,maps,12.0,Coyhaique,Warum hat die scotiabank Donnerstag nachmittags um 15 Uhr den atm zu??,NEUTRAL,0.0030648836400359,0.4651717245578766,0.5316665172576904,9.68690510489978e-05,0.2688981422688812,2023-02-02,Other,5,Other,Banking,Poor,February,2,2023,Other
"The slowest I have seen at the bank, 1:30 to be able to carry out a procedure in the Meson, with 5 executives serving, incomprehensible.",Banco Security,maps,12.0,San Antonio,"Lo más lento que he visto en banco, 1:30 para poder realizar un trámite en el Meson, teniendo a 5 ejecutivas atendiendo, incomprensible.",NEGATIVE,0.0519664846360683,0.7978326082229614,0.1463526338338852,0.0038483079988509,0.1251428015530109,2020-11-17,Other,5,Other,Banking,Poor,November,11,2020,Other
"Today at 12:20, the Banco Estado in Buin is no longer issuing service numbers because according to them, they are experiencing system intermittence, which is a lie - they simply stop providing service. Since when did the banks change their service system?????",Banco Security,maps,12.0,Buin,"Hoy siendo las 12:20,hrs el banco estado de Buin no da más números de atención por qué según ellos tienen intermitencia en el sistema  lo que es mentira simplemente ellos cierran su atención. Desde cuándo cambió el sistema de atención de los bancos?????",NEGATIVE,0.0003935490676667,0.9216492176055908,0.0778625160455703,9.466382471146062e-05,0.0393248070904519,2024-02-02,Social Capital,1,Social External,Banking,Poor,February,2,2024,Social External
"Very diligent, kind, respectful, and polite. I had no problems solving my dilemmas, very efficiently. Everything was very comfortable, with good health measures, and overall very organized.",Banco Security,maps,12.0,Angol,"Muy diligentes, amables, respetuosos y educados. No tuve problemas en resolver mis dilemas, de manera muy eficiente. Todo muy cómodo, con buenas medidas sanitarias, y en general muy organizado.",POSITIVE,0.9996024966239928,2.6564259314909577e-05,0.0003057403955608,6.518198642879725e-05,0.9997553668217734,2022-06-12,Human Capital,2,Social Internal,Banking,Poor,June,6,2022,Social Internal
Everything is good and comfortable.,Banco Security,maps,12.0,Chillán,Todo bien y cómodo,POSITIVE,0.9996596574783324,2.2376047127181664e-05,0.0002451574255246,7.28215163690038e-05,0.9997822361910949,2020-12-28,Other,5,Other,Banking,Poor,December,12,2020,Other
"They do not issue certificates of updated balances, get a statement from the ATM at the same bank.",Banco Security,maps,12.0,Buin,No entregan certificados de saldos actualizados saque Cartola en el totem del mismo banco,NEGATIVE,0.0047630653716623,0.6041420698165894,0.3715063035488128,0.0195885356515645,0.1905162171460688,2022-11-09,Other,5,Social Internal,Banking,Poor,November,11,2022,Social Internal
This bank is always slow for everything...,Banco Security,maps,12.0,Colina,Siempre lento este banco para todo...,NEGATIVE,0.0069217951968312,0.9634665250778198,0.0289275590330362,0.0006841766880825,0.0213855747133493,2016-08-12,Other,5,Other,Banking,Poor,August,8,2016,Other
"For me, it is a super efficient and fast branch. A 7. They have always attended me wonderfully and my procedures are very, very fast.",Banco Security,maps,12.0,Peñaflor,Para mi es una sucursal súper eficiente y rápida. Un 7. Siempre me han atendido estupendamente y mis trámites son muy muy rápidos.,POSITIVE,0.999330759048462,3.5567045415518805e-05,0.0005974294035695,3.617969196056947e-05,0.9996294737502468,2024-06-11,Other,5,Other,Banking,Poor,June,6,2024,Other
Small branch with very good customer service.,Banco Security,maps,12.0,Valdivia,Sucursal pequeña de muy buena atención.,POSITIVE,0.9995157718658448,7.45985671528615e-05,0.0002688573731575,0.0001408314856234,0.9996502005524236,2018-11-10,Social Capital,1,Social External,Banking,Poor,November,11,2018,Social External
ATM fee 8000 CLP,Banco Security,maps,12.0,Los Andes,ATM fee 8000 CLP,NEUTRAL,0.0002070856426144,0.0001688769116299,0.9996166229248048,7.3905553108488675e-06,0.5000153971050167,2023-05-22,Other,5,Other,Banking,Poor,May,5,2023,Other
Excellent,Banco Security,maps,12.0,Peñaflor,Excelente,POSITIVE,0.9996997117996216,5.564309685723856e-05,0.0002284216461703,1.6294421584461816e-05,0.9998139226227069,2022-09-02,Other,5,Other,Banking,Poor,September,9,2022,Other
The slowest in banks.... Slow banking should be their motto,Banco Security,maps,12.0,Los Andes,Lo mas leeeeento en bancos.... Slow banking debiera ser su lema,NEUTRAL,0.0153083242475986,0.4152642786502838,0.5381775498390198,0.0312498547136783,0.2843970991671085,2022-07-27,Other,5,Other,Banking,Poor,July,7,2022,Other
"Only one cashier at 10:15 in the morning. A long wait and the service numbers are arbitrary. Even though I was there first, they attended to another person with a different number first.",Banco Security,maps,12.0,San Antonio,"Un solo cajero a las 10.15 de la mañana. Mucha espera y los números de atención son antojadisimos. Siendo que yo estaba antes, otra persona de distinta letra la atendieron primero",NEGATIVE,0.0068531455472111,0.786675214767456,0.184964045882225,0.0215075798332691,0.0993351684883236,2023-03-20,Social Capital,1,Social External,Banking,Poor,March,3,2023,Social External
"Terrible service and extremely slow, to pay off credit card installments you have to do it in person at the branch (completely unnecessary), to renegotiate a debt they send you to San Bernardo and when I asked for the address they told me to look for it, if you ask for an explanation about something they don't respond.",Banco Security,maps,12.0,Buin,"Pésima atención y lentísimo, para adelantar cuotas en la tarjeta de crédito hay que hacerlo presencial en la sucursal (totalmente innecesario), para repactar una deuda te mandan a san bernardo y cuando pregunte por la dirección me dijeron que la buscara, si uno pide una explicación de algo  no te responden",NEGATIVE,0.0001381504553137,0.9991589784622192,0.0006961895269341,6.621211468882393e-06,0.0004862452187808,2024-05-20,Social Capital,1,Social External,Banking,Poor,May,5,2024,Social External
"With this numbering system, 5 people went after me to the tellers and the customer service ""CLIENT"" I had to keep waiting, note that the bank is almost empty.",Banco Security,maps,12.0,Valdivia,"Con este sistema de números, pasaron 5 personas después que yo a cajas y x servicio al cliente “CLIENTE” tuve que seguir esperando, ojo el banco está casi vacío",NEGATIVE,0.0317618176341056,0.8681064248085022,0.0894955843687057,0.0106361908838152,0.0765096098184585,2023-11-20,Social Capital,1,Social External,Banking,Poor,November,11,2023,Social External
"I'm sorry, but ""Tvyb"" does not seem to be a valid Spanish word. If you have a different word or phrase you'd like me to translate, please let me know.",Banco Security,maps,12.0,San Felipe,Tvyb,NEGATIVE,0.0004042373620904,0.8935376405715942,0.1056824997067451,0.000375604518922,0.053245487215463,2014-11-16,Other,5,Other,Banking,Poor,November,11,2014,Other
The attention was very quick and friendly.,Banco Security,maps,12.0,Los Andes,La atención muy rápida y amable,POSITIVE,0.9980415105819702,0.0003200336359441,0.0015179199399426,0.0001205086446134,0.9988004705519417,2023-04-04,Other,5,Other,Banking,Poor,April,4,2023,Other
Good attention,Banco Security,maps,12.0,Chillán,Buena atencion,POSITIVE,0.9989336133003236,0.000164378536283,0.0008828527061268,1.921786133607384e-05,0.9993750396533868,2020-05-20,Other,5,Other,Banking,Poor,May,5,2020,Other
"Ordered branch, they attend with numbers and also have seats for their clients while they wait for service. It is relatively fast.",Banco Security,maps,12.0,Villarrica,"Sucursal ordenada ,atienden con números y además tienen asientos para sus clientes mientras esperan atención.Es relativamente rapido.",POSITIVE,0.9898316264152528,0.0045098774135112,0.0053805019706487,0.0002779937640298,0.9925218774005772,2017-12-18,Social Capital,1,Social External,Banking,Poor,December,12,2017,Social External
"The phone number of the Banco Estado branch in the city of Angol, which is published, is incorrect.
They don't deserve any stars, as there is no way to communicate with that branch or with the central desk of the bank.",Banco Security,maps,12.0,Angol,"El teléfono del Banco Estado de la ciudad de Angol, el cual se encuentra publicado no corresponde.
No se merecen ninguna estrella, pues no hay forma de comunicarse con ese sucursal, ni con la mesa central del banco.",NEGATIVE,7.763122994219884e-05,0.9940831065177916,0.0058189565315842,2.027698064921424e-05,0.0029871094957343,2016-12-09,Other,5,Other,Banking,Poor,December,12,2016,Other
Permanently closed place. It's terrible that Google says the location is open.,Banco Security,maps,12.0,Los Andes,Lugar cerrado permanentemente. Pesimo que en Google el local diga que está funcionando,NEGATIVE,0.0002164523175451,0.9922326803207396,0.0068701701238751,0.0006806292803958,0.0036515373794827,2021-04-08,Other,5,Other,Banking,Poor,April,4,2021,Other
Terrible service...only two cashiers attending and more than 50 people in line!!,Banco Security,maps,12.0,Chillán,Pésima atención..solo dos cajs atendiendo y mas de 50 personas en la fila!!,NEGATIVE,0.0033683967776596,0.9959208965301514,0.0004752602253574,0.0002354016032768,0.0036060268903383,2018-02-16,Social Capital,1,Social External,Banking,Poor,February,2,2018,Social External
I have the best opinion of the service. The staff is very friendly and attentive. You are served by number and can wait while seated. Branch with parking.,Banco Security,maps,12.0,Buin,Tengo la mejor opinión de la atención. Las funcionarias muy amigables y atentas. Se atiende por número y se espera sentado. Sucursal con estacionamiento.,POSITIVE,0.9977095127105712,3.638340058387257e-05,0.0022069322876632,4.713812086265534e-05,0.9988129788544028,2020-11-16,Human Capital,2,Social Internal,Banking,Poor,November,11,2020,Social Internal
"It was an excellent bank, but after the restructuring and merger with another entity, the quality of its services decreased significantly.",Banco Security,maps,12.0,Peñaflor,"Era un excelente banco, luego de la reestructuración y fusión con otra entidad bajo demaciado la calidad de sus servicios.",MIXED,0.001942699891515,0.0066308351233601,0.0004373632837086,0.9909891486167908,0.0021613815333694,2021-12-13,Social Capital,1,Social External,Banking,Poor,December,12,2021,Social External
"Good service, but they did not solve the issue.",Banco Security,maps,12.0,Coyhaique,"Buena atención, pero no solucionaron a lo iba.",MIXED,0.0008959326078183,0.0008894841303117,6.19941929471679e-05,0.9981525540351868,0.0009269297042919,2023-09-26,Social Capital,1,Social External,Banking,Poor,September,9,2023,Social External
"Excellent attention, speed, and efficiency",Banco Security,maps,12.0,Valparaíso,"Excelente atención, rapidez y eficiencia",POSITIVE,0.999319553375244,5.072279600426555e-05,0.0006153790163807,1.4372760233527517e-05,0.9996272428834344,2020-06-03,Environment,0,Environmental,Banking,Poor,June,6,2020,Environmental
Horrible,Banco Security,maps,12.0,Buin,Orrible,NEGATIVE,7.074960740283132e-05,0.999777376651764,0.0001354370178887,1.6441676052636467e-05,0.0001384681163472,2019-04-29,Other,5,Other,Banking,Poor,April,4,2019,Other
It's great that you found the location. I didn't even know that Bank Security existed... thanks...,Banco Security,maps,12.0,Melipilla,que bueno que sale la ubicasion ni sabia que excistia  el banco security.... gracias...,POSITIVE,0.9942295551300048,0.0011009856825694,0.0045622643083333,0.0001072176091838,0.9965106872841716,2015-05-20,Leadership and Governance,4,Governance,Banking,Poor,May,5,2015,Governance
"What a shame that they give a bad opinion of a bank, I can't say the same because the service is fast and efficient... I am a client and I have not had any problems... It may not have its benefits but the service is not bad...",Banco Security,maps,12.0,San Antonio,"que lastima que den una mala opinion de un banco, por mi no puedo decir lo mismo ya que la atencion es rapida y eficaz... soy cliente y no he tenido problerma alguno... no tendra sus beneficios pero el trato no es malo...",MIXED,0.0125619126483798,0.031180340796709,0.0008256720029748,0.955432116985321,0.0129747486498672,2018-05-31,Human Capital,2,Social Internal,Banking,Poor,May,5,2018,Social Internal
The attention was very quick and friendly.,Banco Security,maps,12.0,Melipilla,La atención muy rápida y amable,POSITIVE,0.9980415105819702,0.0003200336359441,0.0015179199399426,0.0001205086446134,0.9988004705519417,2023-04-04,Other,5,Other,Banking,Poor,April,4,2023,Other
This bank is always slow for everything...,Banco Security,maps,12.0,Peñaflor,Siempre lento este banco para todo...,NEGATIVE,0.0069217951968312,0.9634665250778198,0.0289275590330362,0.0006841766880825,0.0213855747133493,2016-08-12,Other,5,Other,Banking,Poor,August,8,2016,Other
"Terrible attention, horrible information from the contact center and customer service, in addition to not even knowing the information provided; some say one thing and others say another.",Banco Security,maps,12.0,Angol,Pesima atencion horrible informacion del contact center y de atencion de cliente ademas de que nisiquiera saben la informacion que entrega unos dicen algo y otros otra informacion,NEGATIVE,6.55730691505596e-05,0.999622106552124,0.0002600012812763,5.235380012891255e-05,0.0001955737097887,2022-10-20,Social Capital,1,Social External,Banking,Poor,October,10,2022,Social External
Escondido en el sótano. No peor que cualquier otro banco.,Banco Security,maps,12.0,Santiago,Hidden in the basement. Not worse that any other bank.,POSITIVE,0.8819926381111145,0.0233375374227762,0.0653619542717933,0.0293078124523162,0.9146736152470112,2017-11-06,Other,5,Other,Banking,Poor,November,11,2017,Other
The place is always very crowded with people and the attention from the officials is very poor.,Banco Security,maps,12.0,Lota,El lugar siempre está muy lleno de gente y la atención de los funcionarios es muy deficiente.,NEGATIVE,0.0063748387619853,0.7293533682823181,0.2000852227210998,0.0641865357756614,0.1064174501225352,2017-07-15,Other,5,Other,Banking,Poor,July,7,2017,Other
"The Saturdays and Sundays schedule that it claims to have on Google is not kept, it's false. I already checked.",Banco Security,maps,12.0,Santiago,"No cumple el horario de sábados y domingos que dice tener en Google, es falso ya lo comprobé",NEGATIVE,0.0011837992351502,0.972307562828064,0.025598257780075,0.0009103741613216,0.0139829281251877,2019-04-07,Other,5,Other,Banking,Poor,April,4,2019,Other
"It was an excellent bank, but after the restructuring and merger with another entity, the quality of its services decreased significantly.",Banco Security,maps,12.0,Los Andes,"Era un excelente banco, luego de la reestructuración y fusión con otra entidad bajo demaciado la calidad de sus servicios.",MIXED,0.001942699891515,0.0066308351233601,0.0004373632837086,0.9909891486167908,0.0021613815333694,2021-12-13,Social Capital,1,Social External,Banking,Poor,December,12,2021,Social External
"Good detail of clear images and in 360.
Thank you",Banco Security,maps,12.0,Quilpué,"Buen detalle de imágenes claras y en 360.
Gracias",POSITIVE,0.9993769526481628,4.09854474128224e-05,0.0005688570090569,1.3278316146170256e-05,0.9996613811526912,2023-03-31,Other,5,Other,Banking,Poor,March,3,2023,Other
"Good detail of clear images and in 360.
Thank you",Banco Security,maps,12.0,Peñaflor,"Buen detalle de imágenes claras y en 360.
Gracias",POSITIVE,0.9993769526481628,4.09854474128224e-05,0.0005688570090569,1.3278316146170256e-05,0.9996613811526912,2023-03-31,Other,5,Other,Banking,Poor,March,3,2023,Other
Good attention and permission control. Good sanitary measures.,Banco Security,maps,12.0,Melipilla,Buena atención y control de permisos. Buenas medidas sanitarias,POSITIVE,0.983089804649353,0.000240569919697,0.0165664311498403,0.0001031114516081,0.9913730202242732,2021-04-17,Leadership and Governance,4,Social Internal,Banking,Poor,April,4,2021,Social Internal
"BCI is already an excellent bank in terms of service, this branch is generally much emptier than the others.",Banco Security,maps,12.0,Calama,"De por sí bci es un exelente banco en cuanto a servicio, esta sucursal por lo general está mucho más vacía que las otras.",POSITIVE,0.9628207087516784,0.0090916054323315,0.0241084918379783,0.0039792517200112,0.9748749546706676,2018-12-28,Social Capital,1,Social External,Banking,Poor,December,12,2018,Social External
"Excellent attention from the cashiers and officials in general, at the BCI Quillota branch... I felt very safe with the security guards, both do their job very well and are especially friendly, especially the young man.",Banco Security,maps,12.0,Quillota,"Excelente atención de los cajeros y de los funcionarios en general, en sucursal bci quillota... Me sentí muy segura con los vigilantes, ambos hacen muy bien su trabajo y amables sobre todo el peladito",POSITIVE,0.9834017753601074,0.0001361072063446,0.0163942724466323,6.788373866584152e-05,0.9915989115834236,2024-06-09,Leadership and Governance,4,Governance,Banking,Poor,June,6,2024,Governance
There is a lot of concern for the health of their clients.,Banco Security,maps,12.0,Villarrica,Hay mucha preocupación por la salud de sus clientes.,NEGATIVE,0.0060950829647481,0.8855084776878357,0.1051371321082115,0.0032592301722615,0.0586636490188539,2020-09-30,Human Capital,2,Social Internal,Banking,Poor,September,9,2020,Social Internal
"Unfortunately, there is a lack of staff for customer service or improving self-service, now that everyone has to change their cards, there is more waiting for customer service than for the checkout lines, and those of us who are customers have to wait longer than those who are not. In Villarrica, home delivery of the new card is not available, which is also quite unfortunate; there should be a minimum delivery radius.",Banco Security,maps,12.0,Villarrica,"Lamentablemente falta personal para servicio al cliente o mejorar la auto atención,  ya que ahora que todos deben cambiar las tarjetas, hay más espera para atención al cliente que para las cajas y los que somos clientes tenemos que esperar más que las personas que no lo son. En Villarrica la entrega a domicilio de la nueva tarjeta no está disponible, eso igual es bastante lamentable, debería haber un radio mínimo de entrega.",NEGATIVE,4.612913835444488e-05,0.9989479184150696,0.0009916026610881,1.4376488252310082e-05,0.0005419304688984,2023-03-27,Human Capital,2,Social Internal,Banking,Poor,March,3,2023,Social Internal
"Horrible service, their representatives are inefficient. They are trying to unilaterally raise the commission on my account.",Banco Security,maps,12.0,Peñaflor,"Horrible el servicio, sus ejecutivas son ineficientes.  Me estan tratando de subir la comision de mi cuenta unilateralmente.",NEGATIVE,5.395380867412314e-05,0.9994801878929138,0.000446112739155,1.9784883988904767e-05,0.0002770101782516,2017-06-23,Social Capital,1,Social Internal,Banking,Poor,June,6,2017,Social Internal
Why do they set the closing time at 3 pm on Fridays when I went at 2 and they were already closed?,Banco Security,maps,12.0,Valdivia,Para que ponen horario de cierre 15 pm el día viernes si yo fui a las 14 y ya tenían cerrado,NEGATIVE,0.0079960087314248,0.7754337191581726,0.2164115607738495,0.0001587299047969,0.1162017891183495,2024-03-01,Other,5,Other,Banking,Poor,March,3,2024,Other
It is usually empty or with few people.,Banco Security,maps,12.0,Buin,Suele estar desocupado o con poca gente,NEUTRAL,0.0227295942604541,0.1795643419027328,0.7754558324813843,0.0222502425312995,0.4104575105011463,2015-12-15,Other,5,Other,Banking,Poor,December,12,2015,Other
The slowest in banks.... Slow banking should be their motto.,Banco Security,maps,12.0,Santiago,Lo mas leeeeento en bancos.... Slow banking debiera ser su lema,NEUTRAL,0.0186203252524137,0.4335695207118988,0.4954017400741577,0.0524084120988845,0.2663211952894926,2022-07-27,Other,5,Other,Banking,Poor,July,7,2022,Other
"Due to the topic of the protests, I didn't realize which bank it was, because it's covered with sheets and only the name of the Security bank is visible at the entrance.",Banco Security,maps,12.0,Quillota,"Por el tema de las marchas no me di cuenta que banco era, porque esta tapado con latas y solo en la puerta sale el nombre del banco security",NEUTRAL,0.0093222055584192,0.4592863023281097,0.5217960476875305,0.0095954034477472,0.2702202294021845,2020-01-03,Leadership and Governance,4,Governance,Banking,Poor,January,1,2020,Governance
"It cannot be possible for them to segregate so much by so many letters to the types of clients, nor that they were such a prestigious bank.",Banco Security,maps,12.0,Buin,"No puede ser posible que segreguen tanto por tanta letra a los tipos de clientes, ni que fueran un banco tan prestigioso.",NEGATIVE,0.0095780352130532,0.898398756980896,0.090397909283638,0.0016252880450338,0.0547769898548722,2018-10-31,Other,5,Other,Banking,Poor,October,10,2018,Other
Good and quick service at the checkout counters.,Banco Security,maps,12.0,San Felipe,Buena y ágil atención en cajas.,POSITIVE,0.9994595646858216,4.021827771794051e-05,0.0004730800283141,2.7104810214950703e-05,0.9996961046999786,2023-11-03,Social Capital,1,Social External,Banking,Poor,November,11,2023,Social External
The bank was moved to Agustina 640.,Banco Security,maps,12.0,Los Andes,El banco fue mudado a Agustina 640,NEUTRAL,0.000510154524818,0.0005343516822904,0.998910903930664,4.4509692088468e-05,0.4999656064901501,2018-03-12,Other,5,Other,Banking,Poor,March,3,2018,Other
"It can't be possible for them to segregate the types of customers so much based on so many criteria, especially considering they are such a prestigious bank.",Banco Security,maps,12.0,Santiago,"No puede ser posible que segreguen tanto por tanta letra a los tipos de clientes, ni que fueran un banco tan prestigioso.",NEGATIVE,0.0361698754131794,0.8533737063407898,0.0838636606931686,0.0265927296131849,0.0781017057597637,2018-10-31,Other,5,Social External,Banking,Poor,October,10,2018,Social External
Terrible service... Customer service super slow... I arrived at 9 in the morning and they only let me in the branch at 3:30 pm while waiting in the sun... Completely inhumane treatment.,Banco Security,maps,12.0,Buin,Pésima atención... Atención al cliente leeeeento... Llegué a las 9 de la mañana y recién me hicieron pasar al interior de la sucursal a las 15:30 hrs estando en el sol... Trato totalmente inhumano.,NEGATIVE,0.0002240268077002,0.9996508359909058,0.0001128049188992,1.2286905075598042e-05,0.0002804292671498,2021-02-25,Social Capital,1,Social External,Banking,Poor,February,2,2021,Social External
"Arrogant cashiers, not a hint of patience with customers, no desire to return.",Banco Security,maps,12.0,Colina,"Cajeras prepotentes, ni una pizca de paciencia con los clientes, ni una gana de volver",NEGATIVE,0.0002401808887952,0.9896971583366394,0.009998770430684,6.383355503203347e-05,0.0052395661041373,2017-09-01,Other,5,Social External,Banking,Poor,September,9,2017,Social External
"Terrible service here in Buin, they don't provide any help, they send you to search everything online when it clearly says to go to the office. But when you get there, they help you poorly on the street and then you leave irritated and more confused than when you arrived. It's a SHAME, poorly paid money and unfortunately, we pay taxes for public officials to exist and do their job well.",Banco Security,maps,12.0,Buin,"Pésima atención acá en buin , no prestan ninguna ayuda, te mandan a ver todo por Internet cuando se dice claramente que te dirijas a la oficina pero llegas allá  ,te atienden en la calle muy mal por cierto y al final te vas molesto y más complicado de lo que llegaste es una VERGUENZA LA PLATA MAL PAGADA y que lamentablemente pagamos impuestos para que los funcionarios públicos existan y hagan bien su pega",NEGATIVE,0.0002911720948759,0.9986817240715028,0.0003369221813045,0.0006901435554027,0.0004596331855282,2023-07-17,Social Capital,1,Social External,Banking,Poor,July,7,2023,Social External
"Terrible customer service, everything is handled at the counters, terrible bank",Banco Security,maps,12.0,Buin,"Pésima atención al cliente, todo se atiende por cajas, pésimo banco",NEGATIVE,0.0001308505889028,0.9990500807762146,0.0001062046940205,0.0007128617726266,0.0001839529359131,2024-02-16,Social Capital,1,Social External,Banking,Poor,February,2,2024,Social External
Bank with few people and friendly and fast service,Banco Security,maps,12.0,Angol,Banco expedito sin mucho público y atención amable y rápida,POSITIVE,0.6716108918190002,0.0287399087101221,0.025472080335021,0.274177074432373,0.6843469319865108,2023-03-16,Social Capital,1,Social External,Banking,Poor,March,3,2023,Social External
"It's great that you found the location, I didn't even know that Banco Security existed... thank you...",Banco Security,maps,12.0,San Antonio,que bueno que sale la ubicasion ni sabia que excistia  el banco security.... gracias...,POSITIVE,0.9920573830604552,0.0009092350373975,0.0068987417034804,0.0001347126381006,0.9955067539121956,2015-05-20,Leadership and Governance,4,Governance,Banking,Poor,May,5,2015,Governance
All very fast procedure.....,Banco Security,maps,12.0,Valdivia,Todo tramite muy ra'pido.....,POSITIVE,0.9885892868041992,0.0014026439748704,0.0096755810081958,0.0003324720310047,0.9934270773082972,2020-08-14,Other,5,Other,Banking,Poor,August,8,2020,Other
"""Bno"" does not appear to be a standard Spanish word or abbreviation. It might be a typo or incomplete text.",Banco Security,maps,12.0,Peñaflor,Bno,NEGATIVE,0.0022788792848587,0.8458674550056458,0.1511880755424499,0.0006655962788499,0.0778729170560836,2015-03-03,Other,5,Other,Banking,Poor,March,3,2015,Other
"It does not meet the Saturday and Sunday hours it claims to have on Google, it's false, I already checked.",Banco Security,maps,12.0,Melipilla,"No cumple el horario de sábados y domingos que dice tener en Google, es falso ya lo comprobé",NEGATIVE,0.0008272815612144,0.9862404465675354,0.0126408385112881,0.0002914566139224,0.0071477008168585,2019-04-07,Other,5,Other,Banking,Poor,April,4,2019,Other
"Excellent branch with low foot traffic, very good service, and parking for clients. Highly recommended for quick procedures.",Banco Security,maps,12.0,San Antonio,"Excelente sucursal con poco trafico de personas, muy buena atención y estacionamiento para clientes. Muy recomendable para tramites rápidos.",POSITIVE,0.9995280504226683,2.097325341310352e-05,0.0004235180676914,2.7480073185870424e-05,0.9997398094565142,2022-11-09,Social Capital,1,Environmental,Banking,Poor,November,11,2022,Environmental
"I am in a huge line with my 67 years, the guard says there is no service for the elderly, there is none.",Banco Ripley,maps,10.0,Puerto Montt,Estoy en tremenda cola con mis 67 años el guardia dice que no hay atención para la ttercera tercera edad no hay,NEGATIVE,0.0308842472732067,0.6726037859916687,0.2885169088840484,0.0079951174557209,0.1751427017152309,2021-02-09,Social Capital,1,Social External,Banking,Poor,February,2,2021,Social External
Good products,Banco Ripley,maps,10.0,San Fernando,Buenos productos,POSITIVE,0.9998206496238708,3.4903005143860355e-05,0.0001078651912393,3.661552182165906e-05,0.9998745822194904,2024-05-10,Business Model and Innovation,3,Other,Banking,Poor,May,5,2024,Other
